Name ,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://www.history.ucsb.edu/wp-content/uploads//LagoonFall20141.jpg
Dodgers Stadium,Home of the 2020 World Series Champions!,34.073814,-118.240784,https://www.mlb.com/dodgers/ballpark/information/history,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Dodger-Stadium-Panorama-052707.jpg/640px-Dodger-Stadium-Panorama-052707.jpg
Morro Bay Beach ,Location of a historical ancient volcanic mound!,35.370781,-120.851173,https://www.morrobay.org/plan/about-morro-bay/,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Morro_Strand_State_Beach_%281%29.jpg/640px-Morro_Strand_State_Beach_%281%29.jpg
Six Flags Magic Mountain,Amusment park full of fast and exciting roller coasters!,34.423762,-118.597069,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Six_Flags_Magic_Mountain_%2850378020082%29.jpg/640px-Six_Flags_Magic_Mountain_%2850378020082%29.jpg
Santa Cruz Beach Boardwalk ,"A 2-for-1 special, amusement park located on the beach of Santa Cruz!",36.95849617,-122.0173333,https://beachboardwalk.com/About,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Santa_Cruz%2C_California_-_Boardwalk_%28cropped%29.jpg/640px-Santa_Cruz%2C_California_-_Boardwalk_%28cropped%29.jpg
Staples Center,"Home of the 2020 Finals Champions, the Los Angeles Lakers!",34.03916651,-118.2669989,https://www.staplescenter.com/about-us,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Staples-Center-at-night.jpeg/640px-Staples-Center-at-night.jpeg
